kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,LAO,448,229,,,,0
player,LAO,448,229,Oleh777,1,229,1
clan,UNTOUCHABLES,449,228,,,,0
player,UNTOUCHABLES,449,228,Zion,1,228,1
clan,Everything Crypto PH,450,220,,,,0
player,Everything Crypto PH,450,220,Fidel,1,220,1
clan,Maharlikadino,451,216,,,,0
player,Maharlikadino,451,216,S2k,1,216,1
clan,Velha Zanella,452,210,,,,0
player,Velha Zanella,452,210,Tami,1,210,1
clan,Sleepa4i,453,204,,,,0
player,Sleepa4i,453,204,Tamago4,1,204,1
player,Sleepa4i,453,204,Orange,2,0,1
player,Sleepa4i,453,204,Senso,3,0,1
clan,Grizzly Clan,454,199,,,,0
player,Grizzly Clan,454,199,Paul,1,93,1
player,Grizzly Clan,454,199,Dmitriy777,2,54,1
player,Grizzly Clan,454,199,DM7,3,52,1
clan,36 Rau Ma,455,191,,,,0
player,36 Rau Ma,455,191,Indahood02,1,191,1
clan,Sleepusdt,456,186,,,,0
player,Sleepusdt,456,186,lepitskiy,1,186,1
clan,Bzone,457,183,,,,0
player,Bzone,457,183,Bzone,1,183,1
clan,ZEROS ,458,178,,,,0
player,ZEROS ,458,178,XABPyH,1,178,1
clan,Skyward,459,177,,,,0
player,Skyward,459,177,Roi,1,177,1
clan,Solo2.0,460,159,,,,0
player,Solo2.0,460,159,MetalNiko,1,159,1
clan,StrongGroup ,461,158,,,,0
player,StrongGroup ,461,158,Losu3w,1,158,1
clan,DIFGameFi,462,153,,,,0
player,DIFGameFi,462,153,Khiem,1,153,1
clan,Sinopsis,463,135,,,,0
player,Sinopsis,463,135,sinopsis,1,135,1
clan,Mryan,464,132,,,,0
clan,Mundo inversiones,464,132,,,,0
player,Mryan,464,132,Mryanyan,1,132,1
player,Mundo inversiones,464,132,mundoinversion,1,132,1
clan,Clem,465,124,,,,0
player,Clem,465,124,Vietne,1,124,1
clan,MetalGotchi,466,119,,,,0
clan,SEE EYE BEE,466,119,,,,0
player,MetalGotchi,466,119,Cheddar,1,119,1
player,SEE EYE BEE,466,119,SaintAnger,1,86,1
player,SEE EYE BEE,466,119,HeySky,2,33,1
clan,Kupal Team,467,111,,,,0
player,Kupal Team,467,111,0xHart,1,111,1
clan,Dino,468,98,,,,0
player,Dino,468,98,Leonidbon,1,98,1
clan,TheFreddyKruegerGang,469,81,,,,0
player,TheFreddyKruegerGang,469,81,FreddyKrueger,1,81,1
clan,SAD15mg,470,79,,,,0
player,SAD15mg,470,79,lilikittybunny,1,79,1
clan,VVB,471,78,,,,0
player,VVB,471,78,Bokolot,1,78,1
clan,Purififi,472,75,,,,0
player,Purififi,472,75,Ludgi,1,75,1
clan,comfortably  ,473,67,,,,0
player,comfortably  ,473,67,comfortably,1,67,1
clan,Mvp,474,66,,,,0
player,Mvp,474,66,Kombad,1,66,1
clan,MVP Hogwarts ,475,58,,,,0
player,MVP Hogwarts ,475,58,Sergey9k,1,58,1
clan,Crypto Raccoon25,476,49,,,,0
player,Crypto Raccoon25,476,49,Clickervtg,1,49,1
clan,AAA+,477,45,,,,0
player,AAA+,477,45,Maximus,1,45,1
player,AAA+,477,45,GoodDay,2,0,1
player,AAA+,477,45,inv1s1ble,3,0,1
player,AAA+,477,45,Smartum,4,0,1
clan,Harecrypta,478,3,,,,0
player,Harecrypta,478,3,Ren,1,3,1
clan,CLAN NI MARU 69,479,0,,,,0
clan,pherari,479,0,,,,0
clan,DMGOGO,479,0,,,,0
clan,Ronin,479,0,,,,0
clan,SKUF_LAND,479,0,,,,0
clan,Pagotchi clan,479,0,,,,0
clan,Skripa_NKB,479,0,,,,0
clan,Endless,479,0,,,,0
clan,GALAXY ELEVEN,479,0,,,,0
clan,KeithJimenez,479,0,,,,0
clan,Sleepagotcha,479,0,,,,0
clan,LeMinerale ,479,0,,,,0
clan,VelhaZanella,479,0,,,,0
clan,Ph Legacy,479,0,,,,0
clan,Sleepers,479,0,,,,0
clan,Thecocoxyoutuber,479,0,,,,0
clan,Secret Melonas,479,0,,,,0
clan,Tennaf      ,479,0,,,,0
clan,Gotchi gang,479,0,,,,0
clan,Crypto Inside,479,0,,,,0
clan,Dream Stealer,479,0,,,,0
clan,WZX3338,479,0,,,,0
clan,Velha zanella,479,0,,,,0
clan,Spider ,479,0,,,,0
clan,Rulim,479,0,,,,0
clan,AlyaOlio,479,0,,,,0
clan,Andeezy,479,0,,,,0
clan,SLEEPANOTCHI,479,0,,,,0
clan,paleontologist,479,0,,,,0
clan,BattosaiNaBisaya,479,0,,,,0
clan,Masks ,479,0,,,,0
clan,MVPZAZOR,479,0,,,,0
clan,TWICE,479,0,,,,0
clan,SleepaRider,479,0,,,,0
clan,Team LuIgi,479,0,,,,0
clan,Vietnamvodich,479,0,,,,0
player,Thecocoxyoutuber,479,0,Arghost,1,0,1
player,BattosaiNaBisaya,479,0,Battosai,1,0,1
player,SLEEPANOTCHI,479,0,Bwex,1,0,1
player,Crypto Inside,479,0,CardinaL,1,0,1
player,Ph Legacy,479,0,Cryptogirl,1,0,1
player,AlyaOlio,479,0,eduardygg,1,0,1
player,Endless,479,0,Ha,1,0,1
player,pherari,479,0,Hahaahahauu,1,0,1
player,Sleepers,479,0,idunno,1,0,1
player,Team LuIgi,479,0,IGGIE02,1,0,1
player,Pagotchi clan,479,0,Jayvee,1,0,1
player,KeithJimenez,479,0,Jei,1,0,1
player,Tennaf      ,479,0,kipsinas,1,0,1
player,Andeezy,479,0,kk27,1,0,1
player,Masks ,479,0,LeNimois,1,0,1
player,Gotchi gang,479,0,Liann,1,0,1
player,CLAN NI MARU 69,479,0,Maru,1,0,1
player,TWICE,479,0,Mina,1,0,1
player,DMGOGO,479,0,mtt,1,0,1
player,Velha zanella,479,0,Nana,1,0,1
player,LeMinerale ,479,0,napipopeta,1,0,1
player,VelhaZanella,479,0,Negrones,1,0,1
player,WZX3338,479,0,NUSD,1,0,1
player,paleontologist,479,0,paleontologist,1,0,1
player,Sleepagotcha,479,0,phantamax,1,0,1
player,Secret Melonas,479,0,Polkovnik,1,0,1
player,Rulim,479,0,Reshulia,1,0,1
player,Skripa_NKB,479,0,Skripa,1,0,1
player,SKUF_LAND,479,0,Skuf,1,0,1
player,Spider ,479,0,SkyWaLker,1,0,1
player,Ronin,479,0,SpectreRon,1,0,1
player,Vietnamvodich,479,0,uhunh,1,0,1
player,SleepaRider,479,0,user#MQZST5,1,0,1
player,Dream Stealer,479,0,Vietttihnl,1,0,1
player,GALAXY ELEVEN,479,0,Wongskie03,1,0,1
player,MVPZAZOR,479,0,Zazor205,1,0,1
player,SKUF_LAND,479,0,durov,2,0,1
player,AlyaOlio,479,0,edw,2,0,1
player,CLAN NI MARU 69,479,0,hhh,2,0,1
player,WZX3338,479,0,HUSAS,2,0,1
player,Spider ,479,0,PrincessAnne,2,0,1
player,Pagotchi clan,479,0,Sylvia,2,0,1
player,DMGOGO,479,0,UGG,2,0,1
player,Dream Stealer,479,0,Xuandieu,2,0,1
player,KeithJimenez,479,0,yuna,2,0,1
player,KeithJimenez,479,0,amara,3,0,1
player,CLAN NI MARU 69,479,0,Cocohatdog,3,0,1
player,SKUF_LAND,479,0,DFYG,3,0,1
player,AlyaOlio,479,0,jose,3,0,1
player,Pagotchi clan,479,0,Marky,3,0,1
player,Dream Stealer,479,0,vitwo,3,0,1
player,WZX3338,479,0,WZxian,3,0,1
player,DMGOGO,479,0,YUNNN,3,0,1
player,AlyaOlio,479,0,FranzYGG,4,0,1
player,DMGOGO,479,0,Gtianle,4,0,1
player,Dream Stealer,479,0,lucifer,4,0,1
player,Pagotchi clan,479,0,Mhelvs,4,0,1
player,WZX3338,479,0,NITTSD,4,0,1
player,KeithJimenez,479,0,Shanti,4,0,1
player,SKUF_LAND,479,0,sleepTOP,4,0,1
player,KeithJimenez,479,0,11,5,0,1
player,AlyaOlio,479,0,AngeloYGG,5,0,1
player,DMGOGO,479,0,Knced,5,0,1
player,Pagotchi clan,479,0,Mhelvs2,5,0,1
player,KeithJimenez,479,0,12,6,0,1
player,AlyaOlio,479,0,bulwark,6,0,1
player,DMGOGO,479,0,tiaoTM,6,0,1
player,AlyaOlio,479,0,brute,7,0,1
player,AlyaOlio,479,0,JudeaYGG,8,0,1
player,AlyaOlio,479,0,GeloYGG,9,0,1
player,AlyaOlio,479,0,Kyah,10,0,1
