kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Spider ,405,0,SkyWaLker,1,0,1
player,sololeveling,405,0,Sololeveling,1,0,1
player,Ronin,405,0,SpectreRon,1,0,1
player,Snooze Squad,405,0,SpeedStar,1,0,1
player,Vietnamvodich,405,0,uhunh,1,0,1
player,SleepaRider,405,0,user#MQZST5,1,0,1
player,Dream Stealer,405,0,Vietttihnl,1,0,1
player,Warriors,405,0,Vin,1,0,1
player,HALIMAW,405,0,vinjhay01,1,0,1
player,NAMELESS ,405,0,Wen,1,0,1
player,GALAXY ELEVEN,405,0,Wongskie03,1,0,1
player,Hahaha,405,0,WW,1,0,1
player,Somnus_Reaper,405,0,Xinomirp,1,0,1
player,HALIMAW ,405,0,Yoshii,1,0,1
player,开心快乐,405,0,Yuan,1,0,1
player,MVPZAZOR,405,0,Zazor205,1,0,1
player,IyotTirada ,405,0,Zhungky,1,0,1
player,UNTOUCHABLES,405,0,Zion,1,0,1
player,HALIMAW,405,0,Ace,2,0,1
player,Akashic Records,405,0,Aj,2,0,1
player,Somnus_Reaper,405,0,alterNix,2,0,1
player,VICTUS,405,0,Apollo,2,0,1
player,Team axion,405,0,bisakol,2,0,1
player,web 3 peeps,405,0,dreeii,2,0,1
player,SKUF_LAND,405,0,durov,2,0,1
player,AlyaOlio,405,0,edw,2,0,1
player,Warriors,405,0,Fatih,2,0,1
player,Wam Percent,405,0,Hezria,2,0,1
player,CLAN NI MARU 69,405,0,hhh,2,0,1
player,WZX3338,405,0,HUSAS,2,0,1
player,Nightmare Squad,405,0,KalDrix,2,0,1
player,Snooze Squad,405,0,KickLog,2,0,1
player,ILLCITY01,405,0,lon,2,0,1
player,DULAY CLAN,405,0,mole,2,0,1
player,Sleepyhead,405,0,Muchacha,2,0,1
player,Cullboo,405,0,Ooblluc,2,0,1
player,Ban_ricecake_plz,405,0,Optimus,2,0,1
player,Horizon 2.0,405,0,pooh,2,0,1
player,PH Legacy,405,0,Preeetiiixiii,2,0,1
player,Spider ,405,0,PrincessAnne,2,0,1
player,REM Raiders.signTNS,405,0,Rizza0707,2,0,1
player,Pagotchi clan,405,0,Sylvia,2,0,1
player,ThreeCy.SignTN,405,0,Teffie,2,0,1
player,GotchiNomadz,405,0,Tirscha,2,0,1
player,Pay Sleep,405,0,triplex,2,0,1
player,DMGOGO,405,0,UGG,2,0,1
player,EasyK_SPG369,405,0,Ukininamo,2,0,1
player,fufufafa,405,0,vinz,2,0,1
player,Sawali Empire,405,0,walts,2,0,1
player,Dream Stealer,405,0,Xuandieu,2,0,1
player,KeithJimenez,405,0,yuna,2,0,1
player,KeithJimenez,405,0,amara,3,0,1
player,HALIMAW,405,0,Bening,3,0,1
player,VICTUS,405,0,Christoper,3,0,1
player,CLAN NI MARU 69,405,0,Cocohatdog,3,0,1
player,Sawali Empire,405,0,Conans,3,0,1
player,EasyK_SPG369,405,0,Dan,3,0,1
player,fufufafa,405,0,dewi,3,0,1
player,SKUF_LAND,405,0,DFYG,3,0,1
player,GotchiNomadz,405,0,Exchoo,3,0,1
player,Wam Percent,405,0,feliz,3,0,1
player,Ban_ricecake_plz,405,0,FishKuo,3,0,1
player,web 3 peeps,405,0,jay203,3,0,1
player,Nightmare Squad,405,0,jnnybrcs,3,0,1
player,AlyaOlio,405,0,jose,3,0,1
player,Horizon 2.0,405,0,Jp,3,0,1
player,Warriors,405,0,Manny,3,0,1
player,Pagotchi clan,405,0,Marky,3,0,1
player,ILLCITY01,405,0,Miles,3,0,1
player,Dream Stealer,405,0,vitwo,3,0,1
player,WZX3338,405,0,WZxian,3,0,1
player,DMGOGO,405,0,YUNNN,3,0,1
player,DULAY CLAN,405,0,yuri,3,0,1
player,VICTUS,405,0,22,4,0,1
player,fufufafa,405,0,cilok,4,0,1
player,EasyK_SPG369,405,0,Dannie,4,0,1
player,AlyaOlio,405,0,FranzYGG,4,0,1
player,DMGOGO,405,0,Gtianle,4,0,1
player,Ban_ricecake_plz,405,0,Jen,4,0,1
player,GotchiNomadz,405,0,KyleEz,4,0,1
player,DULAY CLAN,405,0,lancep2,4,0,1
player,Dream Stealer,405,0,lucifer,4,0,1
player,Pagotchi clan,405,0,Mhelvs,4,0,1
player,WZX3338,405,0,NITTSD,4,0,1
player,Sawali Empire,405,0,Rimuru,4,0,1
player,ILLCITY01,405,0,Saikoo,4,0,1
player,KeithJimenez,405,0,Shanti,4,0,1
player,SKUF_LAND,405,0,sleepTOP,4,0,1
player,web 3 peeps,405,0,vannnnn,4,0,1
player,Wam Percent,405,0,Vyke,4,0,1
player,web 3 peeps,405,0,0xJay,5,0,1
player,KeithJimenez,405,0,11,5,0,1
player,AlyaOlio,405,0,AngeloYGG,5,0,1
player,DULAY CLAN,405,0,anning,5,0,1
player,VICTUS,405,0,Anthony,5,0,1
player,Sawali Empire,405,0,Con4n,5,0,1
player,GotchiNomadz,405,0,JamesIan,5,0,1
player,DMGOGO,405,0,Knced,5,0,1
player,Pagotchi clan,405,0,Mhelvs2,5,0,1
player,Wam Percent,405,0,mrcrdlf,5,0,1
player,fufufafa,405,0,tarisa,5,0,1
player,KeithJimenez,405,0,12,6,0,1
player,AlyaOlio,405,0,bulwark,6,0,1
player,DULAY CLAN,405,0,eyzscii1,6,0,1
player,Wam Percent,405,0,Janpol,6,0,1
player,VICTUS,405,0,Joshua,6,0,1
player,GotchiNomadz,405,0,Kylie,6,0,1
player,fufufafa,405,0,putri,6,0,1
player,DMGOGO,405,0,tiaoTM,6,0,1
player,web 3 peeps,405,0,xHardBeast,6,0,1
player,VICTUS,405,0,Alexies,7,0,1
player,AlyaOlio,405,0,brute,7,0,1
player,Wam Percent,405,0,Conrad,7,0,1
player,fufufafa,405,0,halba,7,0,1
player,web 3 peeps,405,0,JARD,7,0,1
player,GotchiNomadz,405,0,Luizz,7,0,1
player,DULAY CLAN,405,0,nimon,7,0,1
player,VICTUS,405,0,Eyemo,8,0,1
player,GotchiNomadz,405,0,GreyXYZ,8,0,1
player,AlyaOlio,405,0,JudeaYGG,8,0,1
player,fufufafa,405,0,mahesa,8,0,1
player,DULAY CLAN,405,0,roserm,8,0,1
player,web 3 peeps,405,0,shhhzzzyyy,8,0,1
player,GotchiNomadz,405,0,Drazeey,9,0,1
player,AlyaOlio,405,0,GeloYGG,9,0,1
player,web 3 peeps,405,0,holymeater,9,0,1
player,fufufafa,405,0,tania,9,0,1
player,VICTUS,405,0,user#972Z3M,9,0,1
player,DULAY CLAN,405,0,vina,9,0,1
player,web 3 peeps,405,0,AiiReal,10,0,1
player,fufufafa,405,0,cinta,10,0,1
player,VICTUS,405,0,JA,10,0,1
player,DULAY CLAN,405,0,kira,10,0,1
player,AlyaOlio,405,0,Kyah,10,0,1
